scheme,dataset_size,authorised_users,run,setup_ms,registration_ms,login_ms,ibe_encrypt_ms,index_generation_ms,search_ms,ibe_decrypt_ms,total_upload_ms,total_retrieval_ms,payload_ciphertext_size_bytes,search_index_size_bytes,successful_searches,successful_decryptions,wrong_scheme_rejected,unauthorised_decryption_failed
KR-PEKS,500,5,5,51.340800,14.742300,7.480300,10.217200,2046.310200,148.749500,1.625200,2056.527400,157.855000,1749,410,8,1,true,true
KR-PEKS,500,5,6,61.253300,13.228400,9.460700,8.591500,2104.840600,144.482800,0.651800,2113.432100,154.595300,10157,410,2,1,true,true
KR-PEKS,500,5,7,45.470800,13.723000,7.442900,10.351800,2095.145900,143.633600,1.285200,2105.497700,152.361700,1725,410,2,1,true,true
KR-PEKS,500,5,8,50.499000,13.322400,3.968100,9.902600,2237.612000,136.589900,1.534200,2247.514600,142.092200,1303,410,2,1,true,true
KR-PEKS,500,5,9,38.025000,10.855600,3.662100,10.459900,2046.867500,135.438700,1.296000,2057.327400,140.396800,3819,410,3,1,true,true
KR-PEKS,500,5,10,51.335900,15.123900,7.854200,10.567000,1891.290400,152.564500,0.632600,1901.857400,161.051300,1111,410,2,1,true,true
KR-PEKS,500,5,11,28.522700,8.373600,6.302100,10.427500,1965.785800,166.476700,1.585100,1976.213300,174.363900,1747,410,2,1,true,true
KR-PEKS,500,5,12,61.486900,13.434300,9.210400,12.761400,1760.832600,114.414400,0.632300,1773.594000,124.257100,919,410,2,1,true,true
KR-PEKS,500,5,13,35.413400,14.727300,7.276200,6.051400,1753.371400,83.429400,0.693800,1759.422800,91.399400,703,410,2,1,true,true
KR-PEKS,500,5,14,38.566600,9.361800,4.331900,5.518400,1768.311300,121.426400,1.738500,1773.829700,127.496800,765,410,2,1,true,true
KR-PEKS,500,5,15,66.225900,14.176900,10.455900,12.254000,2127.899900,144.826900,1.715200,2140.153900,156.998000,2273,410,4,1,true,true
KR-PEKS,500,5,16,63.612300,14.135500,9.718300,14.146200,2123.819800,182.156800,1.457600,2137.966000,193.332700,1919,410,2,1,true,true
KR-PEKS,500,5,17,51.500700,15.446800,9.520800,13.758700,2472.273200,163.914000,1.690600,2486.031900,175.125400,879,410,5,1,true,true
KR-PEKS,500,5,18,42.796000,14.758400,10.323100,10.584900,2402.214300,142.270400,1.210600,2412.799200,153.804100,1691,410,2,1,true,true
KR-PEKS,500,5,19,36.685600,15.306300,7.687500,11.150800,2316.274700,139.048800,0.681500,2327.425500,147.417800,1663,410,2,1,true,true
KR-PEKS,500,5,20,64.300000,14.097600,9.724900,13.431200,2152.534600,197.588500,1.761100,2165.965800,209.074500,3169,410,2,1,true,true
KR-PEKS,500,5,21,67.609400,13.647900,4.195700,12.018600,1913.346800,119.199400,0.695800,1925.365400,124.090900,2637,410,4,1,true,true
KR-PEKS,500,5,22,28.061600,8.903300,4.044200,13.769400,2216.968000,156.058500,0.739200,2230.737400,160.841900,1523,410,2,1,true,true
KR-PEKS,500,5,23,31.270800,9.676700,4.400400,15.550100,2183.832000,173.949600,1.722000,2199.382100,180.072000,1595,410,2,1,true,true
KR-PEKS,500,5,24,66.710000,8.699100,9.718800,14.113100,2387.207500,155.522900,1.864100,2401.320600,167.105800,1429,410,1,1,true,true
KR-PEKS,500,5,25,60.389900,14.637400,10.081600,11.157300,2142.980400,178.140900,1.798500,2154.137700,190.021000,1167,410,8,1,true,true
KR-PEKS,500,5,26,68.423200,9.540300,7.015900,10.605900,1804.021400,94.548400,0.698100,1814.627300,102.262400,2601,410,2,1,true,true
KR-PEKS,500,5,27,28.392400,9.222100,4.147300,5.625800,2121.459100,97.300800,0.696600,2127.084900,102.144700,3061,410,2,1,true,true
KR-PEKS,500,5,28,28.379200,9.274600,4.167000,5.510000,1979.553000,110.841200,1.743600,1985.063000,116.751800,1909,410,13,1,true,true
KR-PEKS,500,5,29,66.134700,14.555700,10.208700,6.558000,2065.660100,141.265100,1.780500,2072.218100,153.254300,751,410,10,1,true,true
KR-PEKS,500,5,30,46.333000,9.156400,4.203300,13.927700,1777.813500,148.915200,1.763900,1791.741200,154.882400,1329,410,2,1,true,true
KR-PEKS,500,5,31,68.367600,13.590300,4.431400,13.969900,2086.689500,199.489800,1.764200,2100.659400,205.685400,3213,410,3,1,true,true
KR-PEKS,500,5,32,67.907700,15.001700,10.611800,5.826900,1882.095400,101.128500,0.896200,1887.922300,112.636500,741,410,2,1,true,true
KR-PEKS,500,5,33,30.160900,9.587000,4.354300,14.180300,1884.883700,152.986700,0.749800,1899.064000,158.090800,1537,410,4,1,true,true
KR-PEKS,500,5,34,52.781600,14.519400,10.125900,14.134400,1796.021100,200.726900,1.745300,1810.155500,212.598100,1297,410,2,1,true,true
KR-PEKS,500,5,35,39.156200,9.359200,4.284600,13.928300,2164.662100,177.108800,0.700300,2178.590400,182.093700,929,410,2,1,true,true
KR-PEKS,500,5,36,35.043100,9.783700,4.329700,5.926100,1950.713200,119.030200,1.820300,1956.639300,125.180200,2805,410,4,1,true,true
KR-PEKS,500,5,37,35.888000,9.396400,8.241300,13.410400,2183.721100,199.277800,1.728100,2197.131500,209.247200,1779,410,4,1,true,true
KR-PEKS,500,5,38,66.551600,15.047600,10.316000,12.979000,2235.537700,166.633500,0.718500,2248.516700,177.668000,4691,410,2,1,true,true
KR-PEKS,500,5,39,67.353800,13.738000,10.017300,13.770700,2010.406000,182.178300,0.691000,2024.176700,192.886600,1453,410,3,1,true,true
KR-PEKS,500,5,40,40.478400,14.567000,10.175900,5.775200,1937.991000,182.734500,1.745000,1943.766200,194.655400,1527,410,10,1,true,true
KR-PEKS,500,5,41,65.224600,9.209200,4.174100,5.857700,2011.697000,91.868300,0.772800,2017.554700,96.815200,2201,410,2,1,true,true
KR-PEKS,500,5,42,28.976000,9.382700,4.747300,11.127000,1974.178300,146.978100,1.747800,1985.305300,153.473200,1953,410,1,1,true,true
KR-PEKS,500,5,43,45.191800,9.206200,4.205800,5.670000,1700.190000,125.967800,0.692600,1705.860000,130.866200,1567,410,2,1,true,true
KR-PEKS,500,5,44,40.532900,10.984300,4.170800,5.782700,2236.264200,94.890800,0.710300,2242.046900,99.771900,863,410,10,1,true,true
KR-PEKS,500,5,45,29.709200,9.622700,7.461000,10.838000,1977.600700,165.281000,0.690200,1988.438700,173.432200,1047,410,6,1,true,true
KR-PEKS,500,5,46,29.204300,9.422900,8.203000,13.626700,2093.871100,82.820000,0.699800,2107.497800,91.722800,2531,410,8,1,true,true
KR-PEKS,500,5,47,44.986200,14.634900,10.092700,5.765600,2212.214300,92.413600,0.714500,2217.979900,103.220800,777,410,5,1,true,true
KR-PEKS,500,5,48,48.961300,14.507700,10.099900,14.008300,2153.639200,129.943500,0.723800,2167.647500,140.767200,1347,410,6,1,true,true
KR-PEKS,500,5,49,36.498000,12.989000,10.164000,13.509700,2402.362800,169.508200,1.469800,2415.872500,181.142000,1089,410,4,1,true,true
KR-PEKS,500,5,50,59.227600,16.893700,8.542300,13.610200,2340.357500,164.289100,1.371100,2353.967700,174.202500,1887,410,2,1,true,true
KR-PEKS,500,5,51,61.902100,14.431300,10.103300,10.960000,2395.681300,153.220400,0.660200,2406.641300,163.983900,1433,410,2,1,true,true
KR-PEKS,500,5,52,29.306100,8.889800,4.101300,11.641300,2235.074000,140.423600,1.702400,2246.715300,146.227300,1147,410,6,1,true,true
KR-PEKS,500,5,53,61.953000,16.611900,10.362500,10.538100,2593.626900,148.301100,0.690200,2604.165000,159.353800,12199,410,2,1,true,true
KR-PEKS,500,5,54,29.036200,8.724000,4.006900,13.656100,2559.839400,195.831600,1.730900,2573.495500,201.569400,1297,410,1,1,true,true
KR-PEKS,500,5,55,66.886600,14.452100,10.311900,10.635000,2456.039500,183.434600,0.682900,2466.674500,194.429400,1715,410,14,1,true,true
KR-PEKS,500,5,56,27.737800,8.909100,4.800600,11.457200,2304.300200,162.564000,0.947500,2315.757400,168.312100,1287,410,2,1,true,true
KR-PEKS,500,5,57,59.714900,14.050400,9.967200,11.123600,2350.308000,135.044000,0.805100,2361.431600,145.816300,4361,410,2,1,true,true
KR-PEKS,500,5,58,64.397400,14.112500,10.163000,10.727300,2393.256100,180.084800,1.704700,2403.983400,191.952500,775,410,13,1,true,true
KR-PEKS,500,5,59,39.292600,12.485200,9.710200,10.626900,2123.472000,138.601200,1.727600,2134.098900,150.039000,987,410,2,1,true,true
KR-PEKS,500,5,60,58.415500,15.026300,7.808700,13.138900,2331.802400,158.766000,1.390500,2344.941300,167.965200,2181,410,1,1,true,true
KR-PEKS,500,5,61,64.177400,14.371200,10.123400,12.873400,2445.523400,140.049800,1.034200,2458.396800,151.207400,987,410,3,1,true,true
KR-PEKS,500,5,62,33.201500,11.136600,9.608300,13.150000,2634.730400,196.569900,1.733200,2647.880400,207.911400,1645,410,2,1,true,true
KR-PEKS,500,5,63,65.898200,14.193400,8.180700,14.040100,2165.546700,180.426200,1.701900,2179.586800,190.308800,2591,410,4,1,true,true
KR-PEKS,500,5,64,35.627000,8.658100,3.946500,5.531400,2248.025900,158.538700,1.673400,2253.557300,164.158600,1271,410,2,1,true,true
KR-PEKS,500,5,65,64.946200,14.304400,10.098000,11.502000,2377.010000,146.593800,1.286900,2388.512000,157.978700,1067,410,8,1,true,true
KR-PEKS,500,5,66,52.924300,15.864400,9.894500,9.821900,2166.908400,153.465700,1.728500,2176.730300,165.088700,2853,410,13,1,true,true
KR-PEKS,500,5,67,67.343500,13.210200,5.342000,9.869300,2322.644500,141.002500,1.730000,2332.513800,148.074500,883,410,1,1,true,true
KR-PEKS,500,5,68,68.679000,14.504200,10.156000,13.313200,2252.169500,181.298000,1.379300,2265.482700,192.833300,2315,410,2,1,true,true
KR-PEKS,500,5,69,58.066500,14.666500,9.936100,9.002600,2566.558700,92.953600,0.738400,2575.561300,103.628100,799,410,2,1,true,true
KR-PEKS,500,5,70,53.480300,16.418800,7.107000,13.820200,2284.150900,153.372200,1.350800,2297.971100,161.830000,1501,410,8,1,true,true
KR-PEKS,500,5,71,52.656400,16.241800,7.786400,13.747100,2522.409600,195.649100,1.675000,2536.156700,205.110500,1415,410,2,1,true,true
KR-PEKS,500,5,72,63.304200,15.350500,7.800900,13.763600,2352.220600,174.540000,0.676100,2365.984200,183.017000,987,410,1,1,true,true
KR-PEKS,500,5,73,43.818300,12.418500,4.367600,13.406800,2335.459500,105.397700,0.694500,2348.866300,110.459800,3505,410,1,1,true,true
KR-PEKS,500,5,74,31.002000,11.057000,10.186200,13.897600,2468.767100,198.657900,0.704600,2482.664700,209.548700,1087,410,3,1,true,true
KR-PEKS,500,5,75,49.416200,10.398300,4.270500,11.135500,2454.262800,134.203000,1.687400,2465.398300,140.160900,1037,410,1,1,true,true
KR-PEKS,500,5,76,60.520100,8.862600,4.093600,5.407500,2275.745400,136.108000,1.668800,2281.152900,141.870400,823,410,1,1,true,true
KR-PEKS,500,5,77,64.242800,8.834100,3.951000,13.513300,2337.045400,189.419900,1.698000,2350.558700,195.068900,1093,410,1,1,true,true
KR-PEKS,500,5,78,63.643800,14.090000,9.851700,14.122700,2319.736200,139.557800,0.682500,2333.858900,150.092000,779,410,1,1,true,true
KR-PEKS,500,5,79,32.190300,15.768500,7.733800,11.437700,2142.840100,147.075800,0.675900,2154.277800,155.485500,1059,410,1,1,true,true
KR-PEKS,500,5,80,36.092000,14.068800,9.525000,13.464100,2342.670100,193.124000,1.660500,2356.134200,204.309500,689,410,3,1,true,true
KR-PEKS,500,5,81,64.346300,14.275100,9.597000,13.428800,2113.913500,160.762700,1.373500,2127.342300,171.733200,797,410,11,1,true,true
KR-PEKS,500,5,82,55.213400,16.041300,8.182800,13.468500,2267.478200,191.587800,1.351900,2280.946700,201.122500,715,410,3,1,true,true
KR-PEKS,500,5,83,45.232900,14.527800,8.457400,10.871200,2570.568500,151.788100,1.240700,2581.439700,161.486200,2805,410,11,1,true,true
KR-PEKS,500,5,84,53.112400,15.681000,7.984600,13.918000,2231.569000,133.823000,0.698300,2245.487000,142.505900,3955,410,1,1,true,true
KR-PEKS,500,5,85,59.555600,14.869700,9.495100,5.532800,2176.699000,157.645800,1.598800,2182.231800,168.739700,3109,410,2,1,true,true
KR-PEKS,500,5,86,48.586600,8.976700,6.513400,5.470900,2437.529300,96.389000,1.351500,2443.000200,104.253900,1751,410,1,1,true,true
KR-PEKS,500,5,87,52.911400,15.901300,8.357900,13.386200,1935.180700,152.437800,0.686400,1948.566900,161.482100,935,410,3,1,true,true
KR-PEKS,500,5,88,47.322100,14.081300,9.681600,14.451800,2333.945400,187.738800,1.762400,2348.397200,199.182800,2819,410,1,1,true,true
KR-PEKS,500,5,89,67.041200,15.836300,8.160900,13.446100,2486.354100,174.861200,1.720000,2499.800200,184.742100,1189,410,1,1,true,true
KR-PEKS,500,5,90,68.040100,14.601600,9.987100,12.117300,2123.322100,155.760200,0.680000,2135.439400,166.427300,1285,410,8,1,true,true
KR-PEKS,500,5,91,42.510900,15.338400,8.006300,13.074200,2357.856600,136.482700,1.692800,2370.930800,146.181800,747,410,5,1,true,true
KR-PEKS,500,5,92,38.826300,11.818200,4.002000,10.833100,2124.227600,159.969500,1.851100,2135.060700,165.822600,1539,410,1,1,true,true
KR-PEKS,500,5,93,61.530900,15.519200,5.927600,11.590500,2193.681000,186.816600,1.729100,2205.271500,194.473300,735,410,1,1,true,true
KR-PEKS,500,5,94,64.274300,14.099200,9.809500,11.114800,2416.436400,158.637800,1.370600,2427.551200,169.817900,883,410,1,1,true,true
KR-PEKS,500,5,95,55.190400,16.058900,8.202900,5.410200,2136.616000,136.005800,1.274100,2142.026200,145.482800,751,410,3,1,true,true
KR-PEKS,500,5,96,52.364600,15.752000,7.745500,13.957900,2458.159000,182.703900,0.679300,2472.116900,191.128700,919,410,8,1,true,true
KR-PEKS,500,5,97,67.258100,14.502500,9.953000,5.519800,2513.687200,156.270900,1.152800,2519.207000,167.376700,1269,410,2,1,true,true
KR-PEKS,500,5,98,51.377300,15.350100,7.666400,10.439300,2370.211900,146.755200,1.249300,2380.651200,155.670900,2655,410,1,1,true,true
KR-PEKS,500,5,99,52.308100,15.763100,7.935400,11.148100,2232.091800,140.746100,1.739200,2243.239900,150.420700,1599,410,1,1,true,true
KR-PEKS,500,5,100,59.450400,13.506100,9.986800,13.614700,2594.918400,156.773800,1.686900,2608.533100,168.447500,1957,410,1,1,true,true
KR-PEKS,500,10,1,66.490300,25.985800,9.158300,10.927400,2422.861800,154.313400,1.330000,2433.789200,164.801700,3139,410,1,1,true,true
KR-PEKS,500,10,2,53.717000,28.864600,9.920000,13.684200,2319.993000,144.904100,1.714500,2333.677200,156.538600,2483,410,4,1,true,true
KR-PEKS,500,10,3,43.757500,21.056300,9.959000,5.809000,2327.998200,148.200800,1.345900,2333.807200,159.505700,1103,410,3,1,true,true
KR-PEKS,500,10,4,52.825300,28.160000,7.789200,5.552600,2384.687000,169.549600,1.688800,2390.239600,179.027600,1045,410,6,1,true,true
KR-PEKS,500,10,5,62.347800,28.091500,8.263800,13.528500,2380.985200,184.690600,1.698800,2394.513700,194.653200,1749,410,8,1,true,true
KR-PEKS,500,10,6,64.369000,26.402600,9.901700,5.538600,2254.737900,124.424400,1.693300,2260.276500,136.019400,10157,410,2,1,true,true
KR-PEKS,500,10,7,38.503500,25.602300,9.470500,13.848900,2366.843900,170.193600,1.767500,2380.692800,181.431600,1725,410,2,1,true,true
KR-PEKS,500,10,8,51.544600,25.575000,6.139500,10.869100,2344.257100,150.030700,1.342800,2355.126200,157.513000,1303,410,2,1,true,true
KR-PEKS,500,10,9,52.757100,29.328000,7.788000,13.282100,2362.684000,188.665200,1.778800,2375.966100,198.232000,3819,410,3,1,true,true
KR-PEKS,500,10,10,65.335500,25.939300,9.900300,13.923000,2349.502300,205.074000,1.769800,2363.425300,216.744100,1111,410,2,1,true,true
KR-PEKS,500,10,11,65.486500,19.003600,4.085200,5.578300,2364.571300,124.603200,0.669300,2370.149600,129.357700,1747,410,2,1,true,true
KR-PEKS,500,10,12,54.994400,16.833000,9.459400,13.918400,2203.814700,196.292700,0.826200,2217.733100,206.578300,919,410,2,1,true,true
KR-PEKS,500,10,13,48.138600,26.012700,9.970300,11.148000,2400.250400,157.582400,1.350600,2411.398400,168.903300,703,410,2,1,true,true
KR-PEKS,500,10,14,53.801500,29.116000,7.959500,13.463400,2294.679300,198.123300,1.776400,2308.142700,207.859200,765,410,2,1,true,true
KR-PEKS,500,10,15,62.003800,26.654700,8.507500,5.403000,2471.989100,101.533600,0.671800,2477.392100,110.712900,2273,410,4,1,true,true
KR-PEKS,500,10,16,29.660400,16.904700,4.320600,5.916800,2294.254600,133.861200,1.686900,2300.171400,139.868700,1919,410,2,1,true,true
KR-PEKS,500,10,17,56.161200,23.081800,6.811800,13.507500,2428.504100,165.598900,1.316900,2442.011600,173.727600,879,410,5,1,true,true
KR-PEKS,500,10,18,53.297300,26.139000,9.692300,5.841500,2336.031100,133.141700,1.799500,2341.872600,144.633500,1691,410,2,1,true,true
KR-PEKS,500,10,19,65.424400,26.782100,9.880600,13.090100,2233.889700,186.251100,1.766000,2246.979800,197.897700,1663,410,2,1,true,true
KR-PEKS,500,10,20,66.807800,25.287100,9.791200,11.038100,2466.890900,161.809900,1.322900,2477.929000,172.924000,3169,410,2,1,true,true
KR-PEKS,500,10,21,52.875600,28.434000,9.925300,13.524500,2152.384600,187.127400,0.955200,2165.909100,198.007900,2637,410,4,1,true,true
KR-PEKS,500,10,22,36.257800,20.224400,9.672800,9.892700,2332.166000,150.125800,1.763600,2342.058700,161.562200,1523,410,2,1,true,true
KR-PEKS,500,10,23,66.593400,26.147900,9.988400,14.115200,2491.599000,134.815500,0.679100,2505.714200,145.483000,1595,410,2,1,true,true
KR-PEKS,500,10,24,58.407400,26.409800,9.606700,14.068800,2305.042200,161.342600,1.388700,2319.111000,172.338000,1429,410,1,1,true,true
KR-PEKS,500,10,25,59.462800,19.119000,4.075000,10.475400,2309.643900,100.279800,1.762700,2320.119300,106.117500,1167,410,8,1,true,true
KR-PEKS,500,10,26,65.206700,26.175400,9.647100,5.640800,2176.707200,179.606900,1.726100,2182.348000,190.980100,2601,410,2,1,true,true
KR-PEKS,500,10,27,53.597100,16.587900,4.118900,5.640200,2188.857800,138.745800,1.690100,2194.498000,144.554800,3061,410,2,1,true,true
KR-PEKS,500,10,28,43.740900,23.635400,9.738000,7.362400,2268.988800,178.131700,1.350700,2276.351200,189.220400,1909,410,13,1,true,true
KR-PEKS,500,10,29,47.053600,21.542400,9.715000,5.886800,2388.721000,89.340200,1.381700,2394.607800,100.436900,751,410,10,1,true,true
KR-PEKS,500,10,30,57.158600,27.096100,8.807000,13.427800,2277.796800,156.206300,1.327200,2291.224600,166.340500,1329,410,2,1,true,true
KR-PEKS,500,10,31,55.057000,29.870900,8.179500,5.319900,2452.841700,161.196600,1.728900,2458.161600,171.105000,3213,410,3,1,true,true
KR-PEKS,500,10,32,66.114600,22.049300,3.965600,7.986700,2380.471100,158.953500,1.369900,2388.457800,164.289000,741,410,2,1,true,true
KR-PEKS,500,10,33,53.912300,28.488000,9.762100,5.591900,2639.281800,181.590600,1.285700,2644.873700,192.638400,1537,410,4,1,true,true
KR-PEKS,500,10,34,35.758800,23.149300,8.650000,11.266400,2330.495400,188.457000,1.759900,2341.761800,198.866900,1297,410,2,1,true,true
KR-PEKS,500,10,35,65.575700,25.564200,9.776600,13.558200,2356.674900,185.437400,1.616100,2370.233100,196.830100,929,410,2,1,true,true
KR-PEKS,500,10,36,62.424500,26.204300,9.605800,13.716100,2337.836600,185.227400,1.717500,2351.552700,196.550700,2805,410,4,1,true,true
KR-PEKS,500,10,37,64.214100,28.712900,7.797200,10.222400,2504.420400,147.806500,1.791200,2514.642800,157.394900,1779,410,4,1,true,true
KR-PEKS,500,10,38,62.610300,22.897000,9.998200,10.703700,2461.650200,154.814600,1.699100,2472.353900,166.511900,4691,410,2,1,true,true
KR-PEKS,500,10,39,65.466700,26.416900,9.597200,9.069900,2603.142400,99.445900,1.701300,2612.212300,110.744400,1453,410,3,1,true,true
KR-PEKS,500,10,40,49.915500,18.132700,5.699000,13.762300,2294.810000,168.326800,1.410200,2308.572300,175.436000,1527,410,10,1,true,true
KR-PEKS,500,10,41,58.887300,27.141500,10.282600,13.055700,2620.058600,193.950300,1.566600,2633.114300,205.799500,2201,410,2,1,true,true
KR-PEKS,500,10,42,66.993600,26.134600,10.799800,12.446700,2433.944500,156.594900,0.643400,2446.391200,168.038100,1953,410,1,1,true,true
KR-PEKS,500,10,43,48.504100,25.263000,8.389200,5.524600,2241.027900,164.768500,1.713700,2246.552500,174.871400,1567,410,2,1,true,true
KR-PEKS,500,10,44,64.587000,26.344300,8.533200,7.451100,2344.863000,179.511100,1.657700,2352.314100,189.702000,863,410,10,1,true,true
KR-PEKS,500,10,45,56.273000,22.148300,9.915600,6.725700,2249.062800,141.809900,1.287900,2255.788500,153.013400,1047,410,6,1,true,true
KR-PEKS,500,10,46,59.679300,27.611600,6.215600,11.186300,2271.960300,167.638000,1.280500,2283.146600,175.134100,2531,410,8,1,true,true
KR-PEKS,500,10,47,27.773900,16.112200,3.952900,13.200700,2332.846800,99.152500,0.650700,2346.047500,103.756100,777,410,5,1,true,true
KR-PEKS,500,10,48,35.296000,15.850700,3.913200,5.409400,2426.714100,178.764700,1.761300,2432.123500,184.439200,1347,410,6,1,true,true
KR-PEKS,500,10,49,54.408600,30.219100,10.325100,13.507200,2347.270700,183.999800,1.637400,2360.777900,195.962300,1089,410,4,1,true,true
KR-PEKS,500,10,50,60.615600,26.761200,4.479400,10.960900,2392.879000,164.897200,1.752700,2403.839900,171.129300,1887,410,2,1,true,true
KR-PEKS,500,10,51,57.495500,27.033400,10.390300,13.241800,2334.861100,152.032100,1.609100,2348.102900,164.031500,1433,410,2,1,true,true
KR-PEKS,500,10,52,62.363600,25.324700,9.532600,10.677600,2450.968400,151.769000,1.342700,2461.646000,162.644300,1147,410,6,1,true,true
KR-PEKS,500,10,53,53.132200,27.069400,9.832200,5.588300,2161.356700,122.152300,1.796100,2166.945000,133.780600,12199,410,2,1,true,true
KR-PEKS,500,10,54,56.950400,29.120700,8.006800,7.992300,2342.275900,142.296600,1.681900,2350.268200,151.985300,1297,410,1,1,true,true
KR-PEKS,500,10,55,57.581300,19.320300,3.969900,13.487300,2470.479000,185.008600,1.690300,2483.966300,190.668800,1715,410,14,1,true,true
KR-PEKS,500,10,56,60.499800,20.952400,4.098700,13.354300,2192.723600,120.854400,1.735800,2206.077900,126.688900,1287,410,2,1,true,true
KR-PEKS,500,10,57,41.695800,16.512300,3.962700,13.567100,2183.604500,193.833500,1.819300,2197.171600,199.615500,4361,410,2,1,true,true
KR-PEKS,500,10,58,65.069900,26.431100,9.993100,13.816400,2459.710500,148.374700,0.650900,2473.526900,159.018700,775,410,13,1,true,true
KR-PEKS,500,10,59,43.963900,26.386500,9.556500,10.459200,2290.460800,152.196600,1.384700,2300.920000,163.137800,987,410,2,1,true,true
KR-PEKS,500,10,60,53.488100,28.770200,7.774200,11.069400,2128.679500,155.723100,1.374300,2139.748900,164.871600,2181,410,1,1,true,true
KR-PEKS,500,10,61,46.628200,26.127500,8.195000,5.400500,2223.750200,128.157800,1.709200,2229.150700,138.062000,987,410,3,1,true,true
KR-PEKS,500,10,62,50.668500,16.749400,4.130500,13.616200,2274.235300,187.084100,1.368300,2287.851500,192.582900,1645,410,2,1,true,true
KR-PEKS,500,10,63,55.099200,29.930900,8.129900,10.722100,2049.730400,148.809500,1.300700,2060.452500,158.240100,2591,410,4,1,true,true
KR-PEKS,500,10,64,52.301300,28.847300,7.586000,13.271500,2559.456600,148.785000,1.298900,2572.728100,157.669900,1271,410,2,1,true,true
KR-PEKS,500,10,65,61.480500,19.185600,4.094700,13.450800,2204.231700,174.141500,1.736600,2217.682500,179.972800,1067,410,8,1,true,true
KR-PEKS,500,10,66,65.613500,26.249000,8.021900,10.938500,2465.105600,189.132200,1.725900,2476.044100,198.880000,2853,410,13,1,true,true
KR-PEKS,500,10,67,66.749500,20.662600,4.044900,5.901800,1954.922800,143.757600,1.761800,1960.824600,149.564300,883,410,1,1,true,true
KR-PEKS,500,10,68,67.212000,26.259800,9.850000,13.462400,2225.735000,190.753700,2.017100,2239.197400,202.620800,2315,410,2,1,true,true
KR-PEKS,500,10,69,63.122700,25.493500,9.630200,12.993600,2439.396100,177.955700,1.749600,2452.389700,189.335500,799,410,2,1,true,true
KR-PEKS,500,10,70,67.060300,27.156800,10.308200,5.971100,2145.778000,116.499600,0.679900,2151.749100,127.487700,1501,410,8,1,true,true
KR-PEKS,500,10,71,27.538900,25.113200,5.522300,12.762500,2388.917400,188.020400,0.640500,2401.679900,194.183200,1415,410,2,1,true,true
KR-PEKS,500,10,72,25.721300,15.429200,3.795500,13.813900,2236.867100,179.471900,1.704200,2250.681000,184.971600,987,410,1,1,true,true
KR-PEKS,500,10,73,64.484200,30.295300,10.059400,5.532400,2317.280800,122.143400,1.738400,2322.813200,133.941200,3505,410,1,1,true,true
KR-PEKS,500,10,74,43.335700,26.811200,10.270200,11.133500,2201.393500,152.919500,1.352400,2212.527000,164.542100,1087,410,3,1,true,true
KR-PEKS,500,10,75,54.284500,30.194500,9.532600,5.663600,1963.652700,94.795200,0.657500,1969.316300,104.985300,1037,410,1,1,true,true
KR-PEKS,500,10,76,61.546900,26.706400,9.622300,9.293300,2402.278100,90.487000,1.765500,2411.571400,101.874800,823,410,1,1,true,true
KR-PEKS,500,10,77,59.493000,26.309900,10.907600,5.528500,2127.639000,132.576900,1.371600,2133.167500,144.856100,1093,410,1,1,true,true
KR-PEKS,500,10,78,66.328500,27.048900,10.183600,5.614500,2353.887900,143.036000,0.701000,2359.502400,153.920600,779,410,1,1,true,true
KR-PEKS,500,10,79,28.813400,27.087400,10.113900,10.523800,2168.202300,148.713800,1.283200,2178.726100,160.110900,1059,410,1,1,true,true
KR-PEKS,500,10,80,52.852000,23.284200,10.208500,7.836400,2438.561300,137.391000,1.718500,2446.397700,149.318000,689,410,3,1,true,true
KR-PEKS,500,10,81,64.300800,25.257600,9.859700,11.155600,2300.031000,160.878800,0.675200,2311.186600,171.413700,797,410,11,1,true,true
KR-PEKS,500,10,82,45.916100,21.635000,4.446600,11.132200,2177.234900,161.083800,1.066300,2188.367100,166.596700,715,410,3,1,true,true
KR-PEKS,500,10,83,64.741700,26.248000,10.028000,13.664500,2241.080600,191.910400,1.752900,2254.745100,203.691300,2805,410,11,1,true,true
KR-PEKS,500,10,84,54.604400,26.455200,8.613400,9.566700,2259.293700,166.383800,1.760500,2268.860400,176.757700,3955,410,1,1,true,true
KR-PEKS,500,10,85,55.674700,26.123100,9.607400,5.253100,2406.103900,123.673500,0.658300,2411.357000,133.939200,3109,410,2,1,true,true
KR-PEKS,500,10,86,26.908600,24.629300,9.695500,13.627200,2189.475900,188.199500,1.659600,2203.103100,199.554600,1751,410,1,1,true,true
KR-PEKS,500,10,87,42.505800,16.755300,4.089400,13.505100,2275.348100,166.153000,1.726800,2288.853200,171.969200,935,410,3,1,true,true
KR-PEKS,500,10,88,57.297500,18.583800,7.201000,13.642600,2184.275600,137.579000,0.681000,2197.918200,145.461000,2819,410,1,1,true,true
KR-PEKS,500,10,89,54.854400,15.819200,4.261800,13.126800,2435.217900,174.396500,1.711400,2448.344700,180.369700,1189,410,1,1,true,true
KR-PEKS,500,10,90,60.921900,25.766200,9.470800,13.428600,2353.958300,142.200800,1.654100,2367.386900,153.325700,1285,410,8,1,true,true
KR-PEKS,500,10,91,42.307800,27.097500,10.094800,13.650600,2393.024500,169.621900,0.658400,2406.675100,180.375100,747,410,5,1,true,true
